Expected,Data,Number of Impulses,record,off_chip_mem
-232,3570,1000,1,0
65,4539,1000,1,0
-601,4320,1000,1,0
1280,4538,1000,1,0
1515,5234,1000,1,0
2828,5289,1000,1,0
2778,5192,1000,1,0
1473,5181,1000,1,0
530,5486,1000,1,0
-129,5747,1000,1,0
1391,5920,1000,1,0
-875,6292,1000,1,0
-390,6361,1000,1,0
-728,6162,1000,1,0
442,5898,1000,1,0
319,5737,1000,1,0
2808,5869,1000,1,0
2250,5787,1000,1,0
1613,5561,1000,1,0
2036,5426,1000,1,0
1568,5147,1000,1,0
1975,5017,1000,1,0
-866,4045,1000,1,0
-609,2944,1000,1,0
-247,2617,1000,1,0
369,2174,1000,1,0
123,2088,1000,1,0
1806,1720,1000,1,0
1423,1824,1000,1,0
-215,1630,1000,1,0
340,148,1000,1,0
897,-1237,1000,1,0
41,-1783,1000,1,0
800,-1643,1000,1,0
1231,-1393,1000,1,0
323,-2089,1000,1,0
-892,-2330,1000,1,0
216,-2796,1000,1,0
-686,-3439,1000,1,0
-1185,-3911,1000,1,0
-1365,-4698,1000,1,0
560,-5316,1000,1,0
-1371,-5773,1000,1,0
-1297,-5350,1000,1,0
-28,-4575,1000,1,0
-834,-4395,1000,1,0
-3060,-3140,1000,1,0
-1806,-2948,1000,1,0
-996,-3992,1000,1,0
-1707,-2747,1000,1,0
-3100,-4863,1000,1,0
-679,-4885,1000,1,0
-2951,-3981,1000,1,0
-2189,-3812,1000,1,0
-2972,-3809,1000,1,0
-2161,-2807,1000,1,0
-2557,-2144,1000,1,0
-2317,-1842,1000,1,0
-1595,-436,1000,1,0
-1462,-2124,1000,1,0
-4254,-2859,1000,1,0
-3112,-4892,1000,1,0
-1929,-2118,1000,1,0
-677,-486,1000,1,0
-2584,-2424,1000,1,0
-359,-2117,1000,1,0
-2305,-3607,1000,1,0
-553,-3509,1000,1,0
-2307,-2733,1000,1,0
1177,-3540,1000,1,0
530,-1900,1000,1,0
111,-3937,1000,1,0
-211,-2283,1000,1,0
-334,1871,1000,1,0
427,-37,1000,1,0
590,2240,1000,1,0
751,4668,1000,1,0
534,2236,1000,1,0
-121,1930,1000,1,0
542,7187,1000,1,0
1556,-544,1000,1,0
891,6347,1000,1,0
-1433,6577,1000,1,0
-1560,2973,1000,1,0
-428,4981,1000,1,0
1242,6484,1000,1,0
-650,6089,1000,1,0
2109,5475,1000,1,0
560,8889,1000,1,0
912,2362,1000,1,0
715,4935,1000,1,0
3531,5348,1000,1,0
1574,4565,1000,1,0
2658,4215,1000,1,0
900,4543,1000,1,0
2224,-1844,1000,1,0
1215,573,1000,1,0
1368,1999,1000,1,0
1641,-2376,1000,1,0
1114,273,1000,1,0
-22,45,1000,1,0
593,-1193,1000,1,0
2941,-99,1000,1,0
-293,206,1000,1,0
1009,216,1000,1,0
-2187,-1340,1000,1,0
311,1123,1000,1,0
1030,66,1000,1,0
529,-2747,1000,1,0
-548,-137,1000,1,0
-2548,-1138,1000,1,0
-1358,-217,1000,1,0
-2263,-583,1000,1,0
545,-2548,1000,1,0
-2250,-60,1000,1,0
-1365,680,1000,1,0
-3693,-1408,1000,1,0
-3575,1552,1000,1,0
-3798,-644,1000,1,0
-4005,-3426,1000,1,0
-5256,-610,1000,1,0
-1901,-1826,1000,1,0
-3428,-3921,1000,1,0
-3782,-2097,1000,1,0
-2402,-2548,1000,1,0
-2788,-5288,1000,1,0
-1962,-3325,1000,1,0
-3539,-4344,1000,1,0
-1550,-3809,1000,1,0
-733,-888,1000,1,0
-1681,-3409,1000,1,0
-3988,-3433,1000,1,0
-2958,-1994,1000,1,0
-3605,-3935,1000,1,0
-2366,-3224,1000,1,0
-481,-2014,1000,1,0
-2304,-4089,1000,1,0
-463,-3819,1000,1,0
-1733,-5387,1000,1,0
-780,-4639,1000,1,0
-1898,-4631,1000,1,0
-553,-3105,1000,1,0
-626,-2998,1000,1,0
44,-2996,1000,1,0
888,-694,1000,1,0
674,-830,1000,1,0
1340,353,1000,1,0
202,2580,1000,1,0
2509,1985,1000,1,0
607,2648,1000,1,0
2446,4851,1000,1,0
1889,3692,1000,1,0
2228,5771,1000,1,0
1213,6835,1000,1,0
2234,6516,1000,1,0
1986,5014,1000,1,0
1311,5616,1000,1,0
2509,6941,1000,1,0
2397,7302,1000,1,0
2778,7882,1000,1,0
2844,6650,1000,1,0
721,7912,1000,1,0
2091,7417,1000,1,0
1548,6130,1000,1,0
3084,6025,1000,1,0
937,4742,1000,1,0
1223,1949,1000,1,0
1422,2525,1000,1,0
1000,808,1000,1,0
1897,1043,1000,1,0
129,2689,1000,1,0
1300,2264,1000,1,0
473,1099,1000,1,0
1319,163,1000,1,0
580,-131,1000,1,0
-2482,-1200,1000,1,0
410,-108,1000,1,0
-172,388,1000,1,0
1867,66,1000,1,0
-887,-805,1000,1,0
-324,-340,1000,1,0
-804,-1694,1000,1,0
-2376,-1674,1000,1,0
-1264,-2192,1000,1,0
-1182,-3409,1000,1,0
-2804,-3946,1000,1,0
-3148,-4401,1000,1,0
-1716,-4016,1000,1,0
-3813,-4021,1000,1,0
-3054,-4065,1000,1,0
-2077,-4811,1000,1,0
-776,-3945,1000,1,0
-2213,-5905,1000,1,0
-2747,-7302,1000,1,0
-917,-6702,1000,1,0
-2883,-6556,1000,1,0
-1587,-7718,1000,1,0
-2433,-6052,1000,1,0
-4470,-5499,1000,1,0
-4315,-5701,1000,1,0
-3161,-4386,1000,1,0
-2250,-4320,1000,1,0
-3139,-4614,1000,1,0
-3111,-5444,1000,1,0
-3602,-4967,1000,1,0
-3889,-4045,1000,1,0
-2406,-2813,1000,1,0
-1711,-2827,1000,1,0
-2750,-1870,1000,1,0
-2528,-1733,1000,1,0
-1803,-1917,1000,1,0
-2081,-1406,1000,1,0
-2661,-964,1000,1,0
-1318,-960,1000,1,0
-704,-317,1000,1,0
485,1254,1000,1,0
1411,1961,1000,1,0
1058,4173,1000,1,0
1130,5744,1000,1,0
1396,6544,1000,1,0
-357,6187,1000,1,0
911,5746,1000,1,0
397,4670,1000,1,0
3427,4890,1000,1,0
2741,6905,1000,1,0
1684,7842,1000,1,0
1389,8094,1000,1,0
1420,8582,1000,1,0
468,8103,1000,1,0
1102,7300,1000,1,0
1021,8046,1000,1,0
2691,7969,1000,1,0
1969,7550,1000,1,0
2795,7230,1000,1,0
1235,6722,1000,1,0
431,5812,1000,1,0
308,4792,1000,1,0
-189,3453,1000,1,0
-159,2630,1000,1,0
1881,1705,1000,1,0
790,-456,1000,1,0
-101,-969,1000,1,0
-1297,-982,1000,1,0
870,-1573,1000,1,0
3034,-2021,1000,1,0
-485,-1608,1000,1,0
-622,-2418,1000,1,0
1406,-2252,1000,1,0
-1559,-1408,1000,1,0
-186,-1678,1000,1,0
1046,-3017,1000,1,0
166,-4222,1000,1,0
-889,-3185,1000,1,0
-441,-2868,1000,1,0
-2585,-2450,1000,1,0
-1729,-1995,1000,1,0
-1110,-2859,1000,1,0
-1399,-3051,1000,1,0
-3490,-3227,1000,1,0
-1890,-3164,1000,1,0
-822,-2623,1000,1,0
-3282,-2323,1000,1,0
-4478,-2658,1000,1,0
-3299,-2967,1000,1,0
-5090,-3963,1000,1,0
-1599,-3890,1000,1,0
-1256,-3239,1000,1,0
-3172,-3352,1000,1,0
-1799,-3662,1000,1,0
-3186,-4883,1000,1,0
-1611,-5739,1000,1,0
-3029,-4361,1000,1,0
-794,-3201,1000,1,0
-945,-3053,1000,1,0
-3546,-2486,1000,1,0
-2429,-2420,1000,1,0
-1216,-3408,1000,1,0
-1315,-3701,1000,1,0
-3040,-2594,1000,1,0
-2153,-2917,1000,1,0
-1774,-3848,1000,1,0
-1763,-3650,1000,1,0
-1671,-3273,1000,1,0
-723,-3451,1000,1,0
-1786,-4092,1000,1,0
-745,-3142,1000,1,0
-883,-2587,1000,1,0
592,-2077,1000,1,0
-1209,-938,1000,1,0
-632,639,1000,1,0
154,1407,1000,1,0
1021,1869,1000,1,0
288,2721,1000,1,0
842,4023,1000,1,0
-2446,4642,1000,1,0
443,5754,1000,1,0
-392,7800,1000,1,0
-442,7387,1000,1,0
-1041,6803,1000,1,0
-673,7377,1000,1,0
-245,7651,1000,1,0
273,8098,1000,1,0
-1085,9215,1000,1,0
-188,9212,1000,1,0
-529,8481,1000,1,0
264,7855,1000,1,0
564,6593,1000,1,0
268,5820,1000,1,0
-381,4954,1000,1,0
311,3715,1000,1,0
1449,2151,1000,1,0
911,886,1000,1,0
-725,-377,1000,1,0
211,-255,1000,1,0
1634,-266,1000,1,0
1223,-586,1000,1,0
3155,-965,1000,1,0
1147,-1866,1000,1,0
-355,-1874,1000,1,0
1510,-1340,1000,1,0
1389,-1587,1000,1,0
1130,-1513,1000,1,0
-1363,-850,1000,1,0
-3305,-469,1000,1,0
-1680,-965,1000,1,0
-403,-1741,1000,1,0
-1072,-1610,1000,1,0
-2434,-1552,1000,1,0
-3009,-1709,1000,1,0
-910,-1473,1000,1,0
-404,-1620,1000,1,0
-318,-1461,1000,1,0
-1106,-1110,1000,1,0
493,-1627,1000,1,0
2654,-3083,1000,1,0
1016,-4791,1000,1,0
2118,-6457,1000,1,0
1130,-6792,1000,1,0
608,-6898,1000,1,0
1432,-6451,1000,1,0
3351,-5782,1000,1,0
3466,-5684,1000,1,0
3538,-6401,1000,1,0
869,-5951,1000,1,0
-49,-5029,1000,1,0
831,-4499,1000,1,0
-83,-3953,1000,1,0
2635,-3227,1000,1,0
-356,-4178,1000,1,0
-30,-3982,1000,1,0
2954,-999,1000,1,0
-935,491,1000,1,0
-1405,1063,1000,1,0
2920,621,1000,1,0
-162,-759,1000,1,0
916,-1374,1000,1,0
-232,454,1000,1,0
754,1236,1000,1,0
-869,2100,1000,1,0
-999,4257,1000,1,0
-1778,3749,1000,1,0
860,2753,1000,1,0
1504,2994,1000,1,0
1124,3067,1000,1,0
518,-56,1000,1,0
-121,-1318,1000,1,0
-2008,722,1000,1,0
322,2294,1000,1,0
310,5359,1000,1,0
-731,7878,1000,1,0
-1557,8214,1000,1,0
-1360,7453,1000,1,0
-2039,5818,1000,1,0
-2661,6751,1000,1,0
-111,10366,1000,1,0
1062,12971,1000,1,0
-282,12458,1000,1,0
-2802,10208,1000,1,0
-792,5291,1000,1,0
-160,8653,1000,1,0
-627,16014,1000,1,0
734,10956,1000,1,0
-528,7997,1000,1,0
932,6830,1000,1,0
-2855,5694,1000,1,0
-917,3998,1000,1,0
-1590,2244,1000,1,0
-1400,906,1000,1,0
-2013,2513,1000,1,0
-4488,1071,1000,1,0
-3133,-4115,1000,1,0
-2645,-7196,1000,1,0
-1204,-10180,1000,1,0
-930,-15772,1000,1,0
-2287,-21998,1000,1,0
-2047,-21239,1000,1,0
-2122,-18041,1000,1,0
-361,-14354,1000,1,0
-406,-10798,1000,1,0
-1014,-9897,1000,1,0
788,-11565,1000,1,0
-407,-13987,1000,1,0
-2097,-14198,1000,1,0
1058,-8667,1000,1,0
-173,-1532,1000,1,0
-1143,2272,1000,1,0
99,1610,1000,1,0
-702,-2543,1000,1,0
-951,-6063,1000,1,0
-299,5409,1000,1,0
-2237,9882,1000,1,0
-1180,5261,1000,1,0
38,7729,1000,1,0
-1214,10971,1000,1,0
873,11959,1000,1,0
-1564,7801,1000,1,0
1128,5689,1000,1,0
-3595,9068,1000,1,0
-855,14628,1000,1,0
190,8181,1000,1,0
-1018,3824,1000,1,0
-2087,2791,1000,1,0
-719,-4295,1000,1,0
944,-14829,1000,1,0
512,-19546,1000,1,0
1735,-12735,1000,1,0
-3,-15374,1000,1,0
2918,-13847,1000,1,0
805,-9585,1000,1,0
3228,-14384,1000,1,0
475,-14176,1000,1,0
2108,-17777,1000,1,0
-567,-17189,1000,1,0
690,-4666,1000,1,0
-850,4805,1000,1,0
690,6090,1000,1,0
1710,316,1000,1,0
707,-843,1000,1,0
219,8506,1000,1,0
111,11977,1000,1,0
809,16581,1000,1,0
-1310,13790,1000,1,0
1700,18342,1000,1,0
408,27662,1000,1,0
-135,21837,1000,1,0
-2339,15260,1000,1,0
898,19850,1000,1,0
2047,24744,1000,1,0
-515,23085,1000,1,0
-497,17683,1000,1,0
-632,15810,1000,1,0
-522,8873,1000,1,0
616,-5951,1000,1,0
819,-11702,1000,1,0
1284,-10436,1000,1,0
-51,-9380,1000,1,0
249,-13617,1000,1,0
176,-11237,1000,1,0
2840,-7099,1000,1,0
859,-11214,1000,1,0
-1036,-16306,1000,1,0
576,-15678,1000,1,0
2971,-12037,1000,1,0
1590,-2365,1000,1,0
688,5614,1000,1,0
-320,3930,1000,1,0
1372,-148,1000,1,0
167,2072,1000,1,0
1266,4071,1000,1,0
1518,6387,1000,1,0
-471,13017,1000,1,0
-287,8459,1000,1,0
1680,13480,1000,1,0
-299,15732,1000,1,0
-890,6792,1000,1,0
-2689,4997,1000,1,0
-2348,10005,1000,1,0
-278,9915,1000,1,0
-405,5689,1000,1,0
-3389,4973,1000,1,0
-1333,-239,1000,1,0
422,-10664,1000,1,0
-2520,-17166,1000,1,0
-409,-18659,1000,1,0
515,-20516,1000,1,0
217,-18153,1000,1,0
-1889,-18394,1000,1,0
-1014,-15591,1000,1,0
-3550,-12446,1000,1,0
529,-16510,1000,1,0
61,-20096,1000,1,0
-1676,-17428,1000,1,0
-2642,-10384,1000,1,0
579,-1383,1000,1,0
876,2949,1000,1,0
829,436,1000,1,0
-2448,-16,1000,1,0
-735,-1219,1000,1,0
1029,3326,1000,1,0
-934,3424,1000,1,0
2509,5195,1000,1,0
322,11111,1000,1,0
-628,12933,1000,1,0
551,10447,1000,1,0
188,7232,1000,1,0
34,10714,1000,1,0
-416,13477,1000,1,0
281,11963,1000,1,0
-658,14144,1000,1,0
-1886,14579,1000,1,0
-1713,7358,1000,1,0
-1477,1076,1000,1,0
-845,-2170,1000,1,0
-1740,-2771,1000,1,0
1356,-5230,1000,1,0
98,-5480,1000,1,0
-387,-3475,1000,1,0
-954,-1876,1000,1,0
587,-1703,1000,1,0
1922,-5345,1000,1,0
1106,-9599,1000,1,0
371,-5730,1000,1,0
-97,2367,1000,1,0
1083,3858,1000,1,0
1430,6497,1000,1,0
1469,2291,1000,1,0
34,-1200,1000,1,0
422,1011,1000,1,0
-432,-62,1000,1,0
189,-1767,1000,1,0
139,4378,1000,1,0
55,11251,1000,1,0
180,7391,1000,1,0
-890,3846,1000,1,0
-982,7084,1000,1,0
-1436,6816,1000,1,0
-1997,4965,1000,1,0
127,9272,1000,1,0
-744,10596,1000,1,0
146,8021,1000,1,0
962,1712,1000,1,0
-1300,-3618,1000,1,0
247,-6748,1000,1,0
1063,-9266,1000,1,0
408,-12566,1000,1,0
313,-12721,1000,1,0
-1412,-9687,1000,1,0
2119,-8089,1000,1,0
865,-9148,1000,1,0
-1811,-14272,1000,1,0
53,-14298,1000,1,0
1485,-10765,1000,1,0
743,-3814,1000,1,0
1467,-25,1000,1,0
935,-1650,1000,1,0
-677,-2377,1000,1,0
1618,367,1000,1,0
1546,57,1000,1,0
1104,-2901,1000,1,0
624,1959,1000,1,0
978,11674,1000,1,0
232,11983,1000,1,0
1374,8219,1000,1,0
-596,9454,1000,1,0
1456,9047,1000,1,0
-329,7664,1000,1,0
-811,8125,1000,1,0
278,12056,1000,1,0
495,11303,1000,1,0
3136,6110,1000,1,0
565,-573,1000,1,0
-17,-5335,1000,1,0
375,-10019,1000,1,0
950,-13504,1000,1,0
1635,-15743,1000,1,0
1750,-16720,1000,1,0
-1610,-12229,1000,1,0
-2280,-12465,1000,1,0
-1500,-14999,1000,1,0
-741,-15966,1000,1,0
22,-14534,1000,1,0
153,-8935,1000,1,0
1555,-347,1000,1,0
969,1243,1000,1,0
647,-169,1000,1,0
286,3957,1000,1,0
624,5783,1000,1,0
931,938,1000,1,0
1806,3986,1000,1,0
-359,14395,1000,1,0
553,16331,1000,1,0
-199,16052,1000,1,0
344,16231,1000,1,0
-301,15191,1000,1,0
1145,12541,1000,1,0
270,13105,1000,1,0
87,14985,1000,1,0
-1560,17303,1000,1,0
-80,13863,1000,1,0
-112,7707,1000,1,0
-364,3386,1000,1,0
-1493,-1969,1000,1,0
-1557,-5010,1000,1,0
-770,-9544,1000,1,0
-1163,-10894,1000,1,0
217,-8694,1000,1,0
2885,-7804,1000,1,0
-2259,-7969,1000,1,0
-1757,-8865,1000,1,0
264,-10895,1000,1,0
1443,-8294,1000,1,0
231,-2591,1000,1,0
2301,210,1000,1,0
-248,-1490,1000,1,0
1100,831,1000,1,0
-30,3517,1000,1,0
3025,-2090,1000,1,0
540,-2455,1000,1,0
-789,3318,1000,1,0
-496,7017,1000,1,0
77,6793,1000,1,0
-815,7649,1000,1,0
-801,5960,1000,1,0
-1779,2910,1000,1,0
-1878,-1277,1000,1,0
-3249,1032,1000,1,0
997,5463,1000,1,0
417,5320,1000,1,0
-3754,3835,1000,1,0
-766,-865,1000,1,0
-354,-4417,1000,1,0
-441,-8545,1000,1,0
-1271,-14119,1000,1,0
-1904,-16662,1000,1,0
-1765,-14978,1000,1,0
-165,-12369,1000,1,0
-2752,-10274,1000,1,0
-535,-11254,1000,1,0
-2057,-13622,1000,1,0
-4239,-14312,1000,1,0
-136,-8965,1000,1,0
-1078,-6557,1000,1,0
-485,-8049,1000,1,0
-535,-2972,1000,1,0
-1782,667,1000,1,0
585,-2600,1000,1,0
981,-4912,1000,1,0
161,213,1000,1,0
-641,3942,1000,1,0
1698,7702,1000,1,0
1162,10261,1000,1,0
1343,13162,1000,1,0
-2379,11961,1000,1,0
-1677,8825,1000,1,0
-1451,10291,1000,1,0
931,14350,1000,1,0
-976,19474,1000,1,0
-837,19780,1000,1,0
-391,16145,1000,1,0
-3468,13377,1000,1,0
333,9673,1000,1,0
108,2651,1000,1,0
1185,-2133,1000,1,0
-1515,-3302,1000,1,0
630,-2200,1000,1,0
-244,-696,1000,1,0
2388,-678,1000,1,0
1113,-5880,1000,1,0
236,-8967,1000,1,0
3774,-6060,1000,1,0
-134,-6349,1000,1,0
2350,-8684,1000,1,0
1829,-6180,1000,1,0
2932,-448,1000,1,0
142,-2753,1000,1,0
218,-5981,1000,1,0
1108,-5667,1000,1,0
1627,-932,1000,1,0
3607,1945,1000,1,0
-639,4641,1000,1,0
2387,9086,1000,1,0
91,8862,1000,1,0
-1271,6527,1000,1,0
833,4514,1000,1,0
2083,6399,1000,1,0
1729,11242,1000,1,0
-1907,13175,1000,1,0
-125,10610,1000,1,0
-1302,8217,1000,1,0
576,4069,1000,1,0
1006,-1166,1000,1,0
2309,-6941,1000,1,0
3472,-10287,1000,1,0
45,-12037,1000,1,0
2176,-10156,1000,1,0
1016,-8394,1000,1,0
46,-12412,1000,1,0
1135,-15805,1000,1,0
-628,-13345,1000,1,0
3931,-10491,1000,1,0
-46,-12869,1000,1,0
1329,-10339,1000,1,0
1772,-5056,1000,1,0
1055,-1096,1000,1,0
-652,-2664,1000,1,0
-2304,-3988,1000,1,0
-580,-795,1000,1,0
-2118,1165,1000,1,0
-2029,4407,1000,1,0
-995,8583,1000,1,0
-2275,10170,1000,1,0
-1248,9673,1000,1,0
-2364,6382,1000,1,0
321,3638,1000,1,0
-665,6810,1000,1,0
-436,8400,1000,1,0
1507,7902,1000,1,0
-111,6359,1000,1,0
-1299,4062,1000,1,0
-1293,-1721,1000,1,0
-207,-6797,1000,1,0
1998,-11349,1000,1,0
-1421,-15372,1000,1,0
1043,-13091,1000,1,0
-2421,-7385,1000,1,0
21,-7545,1000,1,0
-1018,-11054,1000,1,0
8,-8026,1000,1,0
401,-6620,1000,1,0
2960,-6812,1000,1,0
1057,-5270,1000,1,0
-306,479,1000,1,0
1998,6888,1000,1,0
-2394,7849,1000,1,0
1146,7692,1000,1,0
1396,8236,1000,1,0
-111,8108,1000,1,0
235,9950,1000,1,0
1289,11919,1000,1,0
403,14580,1000,1,0
-157,15583,1000,1,0
1042,10127,1000,1,0
663,6783,1000,1,0
1667,6785,1000,1,0
447,8739,1000,1,0
-1881,8303,1000,1,0
-148,8757,1000,1,0
982,8133,1000,1,0
-1323,4652,1000,1,0
1146,359,1000,1,0
169,-3727,1000,1,0
-3424,-8663,1000,1,0
-3899,-8422,1000,1,0
-902,-2152,1000,1,0
351,-1941,1000,1,0
-2439,-3412,1000,1,0
-3596,-3594,1000,1,0
491,-2345,1000,1,0
-1267,-2825,1000,1,0
1998,-5785,1000,1,0
-150,-3135,1000,1,0
-49,3076,1000,1,0
-60,4552,1000,1,0
38,3751,1000,1,0
-860,174,1000,1,0
-789,-3522,1000,1,0
-81,-5343,1000,1,0
41,-5228,1000,1,0
1175,-1583,1000,1,0
-1937,-1022,1000,1,0
-1667,-4319,1000,1,0
-14,-8388,1000,1,0
-1401,-6722,1000,1,0
-3166,-3388,1000,1,0
-4571,-1260,1000,1,0
-5132,-220,1000,1,0
-4624,230,1000,1,0
-427,-597,1000,1,0
-1138,1262,1000,1,0
122,360,1000,1,0
-2016,-4734,1000,1,0
-2733,-6068,1000,1,0
-1857,-2637,1000,1,0
2916,-1570,1000,1,0
-180,-3233,1000,1,0
1145,-3371,1000,1,0
-2026,-2690,1000,1,0
1360,-5893,1000,1,0
1297,-9471,1000,1,0
-1242,-11498,1000,1,0
3395,-8930,1000,1,0
-899,1324,1000,1,0
-1276,-2012,1000,1,0
1578,-5782,1000,1,0
1257,-7294,1000,1,0
2711,-9417,1000,1,0
-456,-8531,1000,1,0
-259,-860,1000,1,0
2178,6040,1000,1,0
1206,4718,1000,1,0
2679,4453,1000,1,0
-682,6261,1000,1,0
-1185,10928,1000,1,0
-773,16417,1000,1,0
2498,22172,1000,1,0
-978,18633,1000,1,0
97,18701,1000,1,0
-525,22207,1000,1,0
-376,23556,1000,1,0
-827,17208,1000,1,0
315,10981,1000,1,0
202,5443,1000,1,0
473,5535,1000,1,0
2408,356,1000,1,0
3406,-3725,1000,1,0
1252,-1927,1000,1,0
2227,-10270,1000,1,0
1176,-18082,1000,1,0
-201,-22171,1000,1,0
3229,-22291,1000,1,0
2164,-17730,1000,1,0
435,-10195,1000,1,0
422,-11952,1000,1,0
-422,-12568,1000,1,0
-454,-10918,1000,1,0
-1065,-11348,1000,1,0
-395,-7331,1000,1,0
719,6529,1000,1,0
3322,12031,1000,1,0
-106,9125,1000,1,0
-1391,9619,1000,1,0
1359,11348,1000,1,0
1038,13177,1000,1,0
1998,19798,1000,1,0
439,19917,1000,1,0
-2071,14193,1000,1,0
836,17856,1000,1,0
959,15226,1000,1,0
153,12175,1000,1,0
1135,3103,1000,1,0
-2445,-6478,1000,1,0
1358,-8983,1000,1,0
-853,-12903,1000,1,0
-26,-19013,1000,1,0
945,-16776,1000,1,0
361,-15852,1000,1,0
548,-20840,1000,1,0
-138,-23546,1000,1,0
-118,-21659,1000,1,0
-2365,-17208,1000,1,0
2230,-10297,1000,1,0
1433,-1813,1000,1,0
270,-283,1000,1,0
-2577,-639,1000,1,0
-1350,-2748,1000,1,0
-999,-1855,1000,1,0
686,5480,1000,1,0
-131,15148,1000,1,0
132,12790,1000,1,0
-1771,13215,1000,1,0
310,9846,1000,1,0
-1439,6634,1000,1,0
-270,12122,1000,1,0
-59,10419,1000,1,0
-421,4036,1000,1,0
-985,3082,1000,1,0
-1708,3674,1000,1,0
-1236,122,1000,1,0
-510,-3034,1000,1,0
-1361,-7190,1000,1,0
-1850,-8986,1000,1,0
-1325,-10947,1000,1,0
-1598,-10179,1000,1,0
-2311,-11233,1000,1,0
1052,-6260,1000,1,0
-1582,-2820,1000,1,0
310,-4661,1000,1,0
1003,-6490,1000,1,0
-199,-2442,1000,1,0
785,2196,1000,1,0
3622,8541,1000,1,0
2438,14261,1000,1,0
2507,13976,1000,1,0
2731,11596,1000,1,0
3098,3454,1000,1,0
1640,6931,1000,1,0
-54,12264,1000,1,0
1826,13308,1000,1,0
1802,10671,1000,1,0
-2144,6757,1000,1,0
1190,-402,1000,1,0
2365,545,1000,1,0
113,3160,1000,1,0
-1062,540,1000,1,0
-1890,-1446,1000,1,0
927,3497,1000,1,0
-928,5962,1000,1,0
299,2161,1000,1,0
1269,3818,1000,1,0
-2687,3831,1000,1,0
-1611,1359,1000,1,0
2286,-2348,1000,1,0
-508,-1380,1000,1,0
-1732,-2006,1000,1,0
-1659,2786,1000,1,0
36,106,1000,1,0
-1000,-3268,1000,1,0
-3060,-4660,1000,1,0
-1661,-7108,1000,1,0
-1012,-5396,1000,1,0
634,-1099,1000,1,0
-378,-402,1000,1,0
114,-6357,1000,1,0
458,-12626,1000,1,0
-795,-17885,1000,1,0
-1924,-15070,1000,1,0
-427,-9328,1000,1,0
-615,-5320,1000,1,0
-1830,-8730,1000,1,0
-1391,-9245,1000,1,0
-3307,-9564,1000,1,0
-329,-4609,1000,1,0
-2997,-1723,1000,1,0
-3943,741,1000,1,0
-1384,5670,1000,1,0
-1436,10754,1000,1,0
-1750,10434,1000,1,0
-1359,8579,1000,1,0
-1437,10115,1000,1,0
255,6599,1000,1,0
2046,5310,1000,1,0
2405,1283,1000,1,0
-1285,-371,1000,1,0
1701,396,1000,1,0
918,609,1000,1,0
197,-6093,1000,1,0
-153,-8337,1000,1,0
577,-11334,1000,1,0
1554,-15579,1000,1,0
1616,-12086,1000,1,0
3809,-5632,1000,1,0
-755,-6086,1000,1,0
1078,-8584,1000,1,0
-337,-8717,1000,1,0
793,-10348,1000,1,0
1253,-2118,1000,1,0
-1356,8093,1000,1,0
-214,12422,1000,1,0
-39,8580,1000,1,0
991,11304,1000,1,0
-1003,13694,1000,1,0
-652,16346,1000,1,0
-549,16003,1000,1,0
1290,18834,1000,1,0
1830,24222,1000,1,0
324,22717,1000,1,0
447,18553,1000,1,0
-1210,16436,1000,1,0
-1104,13025,1000,1,0
745,5850,1000,1,0
-1302,63,1000,1,0
-748,-8336,1000,1,0
-179,-11070,1000,1,0
-1465,-11855,1000,1,0
-369,-13969,1000,1,0
-1276,-18057,1000,1,0
-370,-18418,1000,1,0
-47,-21529,1000,1,0
496,-20399,1000,1,0
-112,-13468,1000,1,0
-1978,-6259,1000,1,0
880,-4273,1000,1,0
-528,-5049,1000,1,0
440,-5931,1000,1,0
-1121,-5514,1000,1,0
1278,5283,1000,1,0
1861,10256,1000,1,0
1131,10770,1000,1,0
851,10380,1000,1,0
1878,11292,1000,1,0
557,10353,1000,1,0
-1531,10279,1000,1,0
527,8878,1000,1,0
-966,11778,1000,1,0
-2503,12687,1000,1,0
-235,8026,1000,1,0
-1079,4117,1000,1,0
589,2164,1000,1,0
-2215,-1028,1000,1,0
-2539,-6954,1000,1,0
-815,-10123,1000,1,0
607,-12584,1000,1,0
-132,-12484,1000,1,0
-1508,-11565,1000,1,0
-391,-8403,1000,1,0
39,-9567,1000,1,0
1113,-11130,1000,1,0
1111,-12769,1000,1,0
998,-7928,1000,1,0
608,-1861,1000,1,0
2568,930,1000,1,0
2624,3760,1000,1,0
344,778,1000,1,0
1241,-4349,1000,1,0
3059,-488,1000,1,0
544,7192,1000,1,0
1279,6115,1000,1,0
975,4944,1000,1,0
1703,3742,1000,1,0
1822,91,1000,1,0
193,-3382,1000,1,0
-181,-2530,1000,1,0
-317,-1233,1000,1,0
-1790,3256,1000,1,0
-218,5642,1000,1,0
748,3742,1000,1,0
-1841,1834,1000,1,0
-2320,4059,1000,1,0
-887,2383,1000,1,0
330,-144,1000,1,0
-92,1901,1000,1,0
1123,-192,1000,1,0
-307,1056,1000,1,0
-171,3063,1000,1,0
1343,3301,1000,1,0
141,2180,1000,1,0
2908,-656,1000,1,0
-724,-3566,1000,1,0
-952,967,1000,1,0
3030,4719,1000,1,0
3576,6578,1000,1,0
1626,3965,1000,1,0
3016,-3545,1000,1,0
-161,-7250,1000,1,0
2379,-2482,1000,1,0
1356,243,1000,1,0
620,-2135,1000,1,0
